Date,ben,nav,rebalancing,stoploss,Interest_rate,return,ben_return,Annu_return,algo_volatility,xret,ex_return,sharpe,IR,sortino,hit_rate,VaR,CVaR,max_drawdown_ret,max_drawdown_start,max_drawdown_end
2014-04-07,0.9845937134247715,0.9922702838017403,,,2.5,-0.006075945637163395,-0.01075011252299034,-0.07597397207647988,0.0681795741013022,-0.006175151986369744,0.004674166885826944,-1.5115396372350407,1.7385998134449208,-2.1092017767035474,0.44,0.1092225024661175,0.11809594151166777,0.01742566546550658,,
2014-04-08,0.9882864851557757,0.9973444595903227,,,2.5,0.005113703263531594,0.003750553838252064,-0.02348831075007827,0.06889655896509894,0.005014496914325245,0.00136314942527953,-0.7177218903517265,2.0064178696821338,-1.3994497030253497,0.46153846153846156,0.108424386487791,0.11809594151166777,0.01742566546550658,,
2014-04-09,0.9990768073340708,1.005058100703818,,,2.5,0.007734179539798897,0.010918212826308485,0.04956730238989952,0.07166591686257043,0.0076349731905925484,-0.003184033286509588,0.3493333254394931,1.2264099042564296,-0.41153468758000006,0.4444444444444444,0.10762627050946448,0.11809594151166777,0.01742566546550658,,
2014-04-10,0.9782112922930215,0.9930757382652553,,,2.5,-0.011922059461210945,-0.02088479573129784,-0.059501493560638254,0.0791679184424718,-0.012021265810417294,0.008962736270086894,-1.0869568217833543,2.6611932194243857,-1.5821422895806405,0.4642857142857143,0.11980023405134105,0.1565168716722226,0.01742566546550658,,
2014-04-11,0.9689312229810069,0.9873765199960821,,,2.5,-0.0057389563047112735,-0.009486773854615051,-0.1073192692581073,0.0794156876210531,-0.005838162653917622,0.0037478175499037775,-1.6956521952802106,3.224925141055094,-2.1112070114263837,0.4827586206896552,0.11923213653811662,0.1565168716722226,0.019248985670241747,,
2014-04-14,0.9768932082040391,0.9908770026521395,,,2.5,0.0035452358701737125,0.008217286257466734,-0.07396197897337788,0.07887863550789338,0.003446029520967363,-0.004672050387293022,-1.2760585757322582,2.2618623257632335,-1.7352491859969645,0.4666666666666667,0.1186640390248922,0.1565168716722226,0.019248985670241747,,
2014-04-15,0.9834943762300171,0.9910385442645149,,,2.5,0.00016302892482415523,0.006757307728767864,-0.07025084129502093,0.07756377210389773,6.382257561780602e-05,-0.006594278803943709,-1.2483320422132178,1.078945646053766,-1.7489145358924627,0.45161290322580644,0.11809594151166777,0.1565168716722226,0.019248985670241747,,
2014-04-16,0.9938097481791913,0.9983530537743421,,,2.5,0.0073806508860415915,0.010488491036131425,-0.009932876776974004,0.07927213016126661,0.007281444536835243,-0.0031078401500898335,-0.4477215160619391,0.5917391844692627,-1.0468155392291152,0.4375,0.11752784399844335,0.1565168716722226,0.019248985670241747,,
2014-04-17,0.9951651584998131,1.0010080202994793,,,2.5,0.0026593463255307425,0.0013638529136035579,0.01067585506577512,0.07837927969914205,0.002560139976324393,0.0012954934119271846,-0.18558779821321922,0.7675369557981105,-0.8069306216110987,0.45454545454545453,0.11695974648521892,0.1565168716722226,0.019248985670241747,,
2014-04-21,0.9989220298929249,1.0020262194734177,,,2.5,0.0010171738420575232,0.0037751235169598894,0.01790091251085514,0.07722819164977385,0.000917967492851174,-0.002757949674902366,-0.09330590968367501,0.3617262598788478,-0.7228312057313073,0.4411764705882353,0.1163916489719945,0.1565168716722226,0.019248985670241747,,
2014-04-22,1.0030097576178516,1.0061644336853106,,,2.5,0.004129846237025184,0.004092138928365492,0.04712435077426917,0.07685953770337974,0.004030639887818835,3.7707308659692094e-05,0.29205680587512906,0.36156569003718825,-0.38267140677692724,0.45714285714285713,0.11582355145877007,0.1565168716722226,0.019248985670241747,,
2014-04-23,1.000789782312463,1.0041393513530632,,,2.5,-0.00201267532865386,-0.0022133137674164665,0.03172661372996246,0.07597681258189512,-0.0021118816778602093,0.0002006384387626065,0.0897909668058024,0.3836231846896765,-0.5758673163347031,0.4722222222222222,0.11525545394554566,0.1565168716722226,0.019248985670241747,,
2014-04-24,1.0025080985291315,1.0044562102051677,,,2.5,0.00031555266873822477,0.0017169601918777659,0.03301830721082921,0.07491578249759984,0.00021634631953187556,-0.0014014075231395411,0.10850730654343875,0.18994941862292636,-0.576706859221182,0.4594594594594595,0.11468735643232122,0.1565168716722226,0.019248985670241747,,
2014-04-25,0.9943914009694661,0.997737713682416,,,2.5,-0.00668869031272094,-0.00809639101327371,-0.012207173473815681,0.07595468106219963,-0.006787896661927289,0.0014077007005527699,-0.4964357751416856,0.3720593312424875,-1.1069708509460523,0.47368421052631576,0.1141192589190968,0.1565168716722226,0.019248985670241747,,
2014-04-28,0.9976092875758623,0.9973999390219979,,,2.5,-0.0003385405360408102,0.0032360362360927364,-0.014081661720186668,0.07495224202668138,-0.00043774688524715936,-0.0035745767721335467,-0.5282370977637608,-0.0951825723011461,-1.1583401144255785,0.46153846153846156,0.11355116140587239,0.1565168716722226,0.019248985670241747,,
2014-04-29,1.0023586628599053,1.0015749202318076,,,2.5,0.0041858647133100205,0.004760756884675449,0.012641327516671129,0.07474719746935592,0.004086658364103672,-0.0005748921713654284,-0.16744593205507194,-0.16634914774703194,-0.8293247691983838,0.45,0.11298306389264795,0.1565168716722226,0.019248985670241747,,
2014-04-30,1.0053577369339173,1.0034423149939593,,,2.5,0.0018644583889136338,0.002992016914838771,0.02379260035788002,0.07394387488528888,0.0017652520397072845,-0.001127558525925137,-0.01653144323907862,-0.304093091302405,-0.6920295043964739,0.43902439024390244,0.11241496637942354,0.1565168716722226,0.019248985670241747,,
2014-05-01,1.005213708141124,1.004107921001141,,,2.5,0.0006633226417063066,-0.00014326123677372147,0.027206045723406434,0.07304984677235009,0.0005641162924999574,0.0008065838784800281,0.030565247520162486,-0.20121214769506945,-0.6500029221380853,0.4523809523809524,0.1121032014097083,0.14181623657462292,0.019248985670241747,,
2014-05-02,1.0038582327159895,1.005261981210456,1.0,,2.5,0.0011493388162542493,-0.0013484450263229906,0.0333090070250963,0.07221898169192943,0.0010501324670479,0.0024977838425772397,0.11641457266576867,0.10294724516164651,-0.5748628282741023,0.46511627906976744,0.11179143643999305,0.14181623657462292,0.019248985670241747,,
2014-05-05,1.0057366681457238,1.0055120944647415,,,2.5,0.00024880405203867603,0.0018712158435480603,0.03397695279983835,0.07137483189009297,0.00014959770283232683,-0.0016224117915093843,0.1272260236326559,-0.0907057656505655,-0.5806296129337815,0.45454545454545453,0.1114796714702778,0.14181623657462292,0.019248985670241747,,
2014-05-06,0.9966967128156164,1.001908499326047,,,2.5,-0.0035838406703728926,-0.008988391908564233,0.013152401650198191,0.07110573252620499,-0.003683047019579242,0.00540455123819134,-0.16850221974042087,0.5252703470121981,-0.8509201654640538,0.4666666666666667,0.11116790650056257,0.14181623657462292,0.019248985670241747,,
2014-05-07,1.0022946283023104,1.0033128089353562,,,2.5,0.001401634590637666,0.0056164682944324675,0.02054499980651327,0.07038213529628777,0.0013024282414313168,-0.004214833703794801,-0.06399675415401865,0.04650904861310946,-0.7568178940037729,0.45652173913043476,0.11085614153084733,0.14181623657462292,0.019248985670241747,,
2014-05-08,1.0009178514276529,1.0009125123103968,,,2.5,-0.0023923711564157787,-0.0013736249160484135,0.007280690631549665,0.06984820395027898,-0.002491577505622128,-0.0010187462403673652,-0.2564257063759671,-0.06451706700185622,-0.9400821071503779,0.44680851063829785,0.11054437656113208,0.14181623657462292,0.019248985670241747,,
2014-05-09,1.0024387221996165,1.0009630774911773,,,2.5,5.051908149672839e-05,0.0015194761186388345,0.0073942347545835375,0.06910116062549669,-4.868726770962082e-05,-0.0014689570371421061,-0.2574786684749763,-0.22091691491203275,-0.9587392779007636,0.4375,0.11023261159141685,0.14181623657462292,0.019248985670241747,,
2014-05-12,1.0121350489550769,1.009926784658986,,,2.5,0.008955082729200686,0.009672737635457737,0.053298043183236374,0.07131070980621884,0.008855876379994337,-0.0007176549062570519,0.40093970546796726,-0.29447444821758034,-0.3525920388072415,0.42857142857142855,0.10992084662170161,0.14181623657462292,0.019248985670241747,,
2014-05-13,1.0125619248378495,1.0097033402690057,,,2.5,-0.00022124810765950979,0.00042175783084804247,0.05111699185696772,0.07058598468323486,-0.000320454456865859,-0.0006430059385075523,0.3737589820239689,-0.3586994496741207,-0.3891534411996258,0.42,0.10960908165198636,0.14181623657462292,0.019248985670241747,,
2014-05-14,1.0078018660099666,1.0077809521914585,,,2.5,-0.0019039137545440073,-0.004701005154470089,0.040707124053005805,0.07003331129755062,-0.0020031201037503566,0.0027970913999260816,0.22651246100132091,-0.06451459659255641,-0.5374734554655224,0.43137254901960786,0.10929731668227113,0.14181623657462292,0.019248985670241747,,
2014-05-15,0.9983670197904496,1.0015385064629023,,,2.5,-0.006194248576520232,-0.00936180665835724,0.009906013181157646,0.07074079464618023,-0.006293454925726581,0.0031675580818370085,-0.21545204277508873,0.2559206501578369,-0.9415259599258824,0.4423076923076923,0.10898555171255589,0.14181623657462292,0.019248985670241747,,
2014-05-16,1.002107865867802,1.0042117958079042,,,2.5,0.002669182790028757,0.0037469647967112783,0.02241031600957442,0.07029159970072399,0.0025699764408224075,-0.0010777820066825215,-0.037194575613502416,0.14571923517332103,-0.7735639669213095,0.4339622641509434,0.10867378674284064,0.14181623657462292,0.019248985670241747,,
2014-05-19,1.0059607568118716,1.0066163785985,,,2.5,0.002394497655408768,0.0038447866495220895,0.03316963254945285,0.06980322789583368,0.0022952913062024185,-0.0014502889941133217,0.11813700663701085,0.0011790851574973661,-0.6290412154970416,0.42592592592592593,0.10836202177312541,0.14181623657462292,0.019248985670241747,,
2014-05-20,0.9994236233434886,1.0009861332093748,,,2.5,-0.005593238406237925,-0.00649839809765617,0.006939346896336305,0.07023121907727967,-0.005692444755444274,0.0009051596914182456,-0.2595300849724683,0.08941706555331745,-0.9712221605071676,0.43636363636363634,0.10805025680341017,0.14181623657462292,0.019248985670241747,,
2014-05-21,1.007535044235747,1.0054350632813458,,,2.5,0.004444547156419425,0.008116098822161393,0.02681589219136057,0.07021779400504023,0.004345340807213076,-0.003671551665741968,0.026094894688533304,-0.2625460382271968,-0.7069959259365384,0.42857142857142855,0.10773849183369494,0.14181623657462292,0.019248985670241747,,
2014-05-22,1.0099150736496882,1.0088918204748902,,,2.5,0.003438071059768828,0.002362229907096356,0.04154533104873573,0.06993973639720526,0.0033388647105624786,0.001075841152672472,0.23866837952598766,-0.15836857073302363,-0.5111920722559481,0.43859649122807015,0.10742672686397968,0.14181623657462292,0.019248985670241747,,
2014-05-23,1.0142055885912398,1.0120600882523285,,,2.5,0.0031403443988146955,0.004248391823726544,0.054473287211711026,0.06960040709439946,0.003041138049608346,-0.0011080474249118488,0.4271627417452429,-0.26029905185370306,-0.3393359912853662,0.43103448275862066,0.10711496189426445,0.14181623657462292,0.019248985670241747,,
2014-05-27,1.020278454840698,1.0148526340191093,,,2.5,0.0027592687422375094,0.005987805941686463,0.06533536239530666,0.069197681228093,0.00266006239303116,-0.0032285371994489535,0.5879040209210166,-0.5516298088661673,-0.19494242677076146,0.423728813559322,0.1068031969245492,0.14181623657462292,0.019248985670241747,,
2014-05-28,1.0191417914143044,1.0147100385014614,,,2.5,-0.00014050859491119243,-0.0011140717722703444,0.0636563035900912,0.06861364575626995,-0.00023971494411754164,0.0009735631773591519,0.5681453372189026,-0.4579074494431668,-0.2210715628855443,0.43333333333333335,0.10649143195483396,0.14181623657462292,0.019248985670241747,,
2014-05-29,1.0246116377858085,1.0178519837236943,,,2.5,0.0030963971016518765,0.00536711026628928,0.0754044309019958,0.06828453521736338,0.002997190752445527,-0.0022707131646374037,0.7442788025867398,-0.6556226448084566,-0.06216155864400143,0.4262295081967213,0.10617966698511873,0.14181623657462292,0.019248985670241747,,
2014-05-30,1.0265006916548696,1.0169238332062314,,,2.5,-0.0009118717969851039,0.0018436779355183541,0.07048191277712093,0.06776651393589028,-0.0010110781461914531,-0.002755549732503458,0.6766350693740487,-0.889467061419564,-0.1307894706073984,0.41935483870967744,0.10578721602357931,0.13290709417724686,0.019248985670241747,,
2014-06-02,1.0272478059637733,1.0173481144301686,,,2.5,0.0004172202578825631,0.0007278264057467621,0.07103203328837943,0.06721835097426387,0.00031801390867621394,-0.000310606147864199,0.6903140848098591,-0.9094658389756435,-0.12323018177625387,0.4126984126984127,0.10539476506203989,0.13290709417724686,0.019248985670241747,,
2014-06-03,1.0268582563126398,1.0163118498416204,1.0,,2.5,-0.0010185939049276618,-0.00037921682467648637,0.06591144426759583,0.06673265101074446,-0.001117800254134011,-0.0006393770802511755,0.6179113118168019,-0.9576028838842994,-0.19651507546383173,0.40625,0.10500231410050045,0.13290709417724686,0.019248985670241747,,
2014-06-04,1.0288007268336128,1.0169338353395183,,,2.5,0.0006120026033297411,0.001891663731612001,0.06727010906408042,0.0662128452350958,0.000512796254123392,-0.00127966112828226,0.643365560551897,-1.059239030319145,-0.17756365701594098,0.4,0.10460986313896103,0.13290709417724686,0.019248985670241747,,
2014-06-05,1.0355139391926647,1.0237857601612526,,,2.5,0.006737827559299007,0.0065252795647933,0.09197711566831179,0.06690716474449664,0.0066386212100926585,0.00021254799450570738,1.008716451137761,-1.0327362406256335,0.1670635254672537,0.4090909090909091,0.1042174121774216,0.13290709417724686,0.019248985670241747,,
2014-06-06,1.0403060475847796,1.0285546728840422,,,2.5,0.004658115895300734,0.0046277584595829984,0.10812440059290093,0.06691834013291653,0.004558909546094385,3.0357435717735283e-05,1.2515517165165808,-1.0222637592934105,0.3922949101288616,0.417910447761194,0.10382496121588218,0.13290709417724686,0.019248985670241747,,
2014-06-09,1.0412826574362641,1.0300541684526396,,,2.5,0.001457866662928923,0.0009387716756543439,0.11193701821738898,0.0664465942949082,0.0013586603137225738,0.0005190949872745791,1.3181021530025772,-0.9704720570300188,0.4454754386671937,0.4264705882352941,0.10343251025434276,0.13290709417724686,0.019248985670241747,,
2014-06-10,1.0410265186722405,1.0294524832775482,,,2.5,-0.0005841296443615809,-0.000245983895145509,0.10818139954207728,0.06598547728033037,-0.00068333599356793,-0.00033814574921607187,1.2698369199547976,-0.9915224347717071,0.39912332230815234,0.42028985507246375,0.10304005929280334,0.13290709417724686,0.019248985670241747,,
2014-06-11,1.0373443653805634,1.0269628194469884,,,2.5,-0.0024184349166202226,-0.0035370408204139048,0.09792958527735768,0.06572803752273174,-0.002517641265826572,0.0011186059037936822,1.1175772514561986,-0.8902008782045929,0.2563565607388549,0.42857142857142855,0.10264760833126392,0.13290709417724686,0.019248985670241747,,
2014-06-12,1.0299907412737617,1.0252292983214817,,,2.5,-0.0016880076792266147,-0.00708889386419327,0.09055905682042155,0.06537403076012259,-0.001787214028432964,0.005400886184966655,1.0099679405626332,-0.42794285348690164,0.15276458268415838,0.43661971830985913,0.1022551573697245,0.13290709417724686,0.019248985670241747,,
2014-06-13,1.033219310890354,1.0271908424449432,,,2.5,0.0019132735737000155,0.003134561785089119,0.0959977496503102,0.06497708281734302,0.0018140672244936662,-0.0012212882113891033,1.1003261840185865,-0.5212454669383908,0.23144960679525098,0.4305555555555556,0.10186270640818508,0.13290709417724686,0.019248985670241747,,
2014-06-16,1.0340838107706083,1.0277511142559022,,,2.5,0.000545440815676857,0.0008367051129825605,0.09656560356675208,0.06452499916560353,0.00044623446647050783,-0.00029126429730570345,1.116789989935757,-0.5405224743209428,0.2396651101348141,0.4246575342465753,0.10147025544664566,0.13290709417724686,0.019248985670241747,,
2014-06-17,1.0363304292974398,1.0292718685184308,,,2.5,0.0014796911834337033,0.0021725690929802885,0.10029961133240804,0.06411346133629046,0.001380484834227354,-0.0006928779095465851,1.182491262212595,-0.5907893289629764,0.2936873725168691,0.4189189189189189,0.10107780448510624,0.13290709417724686,0.019248985670241747,,
2014-06-18,1.0443297407521113,1.0350131458928298,,,2.5,0.00557799892331964,0.007718881187435994,0.11770435956366326,0.0643827963778588,0.005478792574113291,-0.002140882264116354,1.449589698637752,-0.75024894184213,0.5454929215814684,0.41333333333333333,0.1006853535235668,0.13290709417724686,0.019248985670241747,,
2014-06-19,1.0456638496232098,1.0375752355702317,,,2.5,0.0024754175225395574,0.0012774785769652803,0.12436358135466725,0.06405661430506047,0.002376211173333208,0.001197938945574277,1.561490766174799,-0.6522023764780924,0.6418361135166138,0.42105263157894735,0.10029290256202739,0.13290709417724686,0.019248985670241747,,
2014-06-20,1.0474729092570727,1.0385853633683362,,,2.5,0.0009735465568907411,0.0017300585025625372,0.1259346222765088,0.06363971927758542,0.000874340207684392,-0.000756511945671796,1.5964321794189038,-0.7052919138396835,0.6645653605399554,0.4155844155844156,0.09990045160048795,0.13290709417724686,0.019248985670241747,,
2014-06-23,1.047334156598043,1.0381263929072497,,,2.5,-0.0004419188612459533,-0.00013246419817019488,0.12289233797765638,0.06324777531812638,-0.0005411252104523026,-0.00030945466307575844,1.5577773520463196,-0.7240937240752563,0.6293288752619758,0.41025641025641024,0.09950800063894853,0.13290709417724686,0.019248985670241747,,
2014-06-24,1.0405942359130353,1.0338920141389303,,,2.5,-0.00407886630881348,-0.006435310681454587,0.10832567154982532,0.0633680882614265,-0.004178072658019829,0.0023564443726411064,1.3233492073713973,-0.5394012500585497,0.4153227212753216,0.4177215189873418,0.09911554967740911,0.13290709417724686,0.019248985670241747,,
2014-06-25,1.0456905579491658,1.0367817695635049,,,2.5,0.002795026351936091,0.00489751130675716,0.11577593366405119,0.0631055179218259,0.0026958200027297416,-0.002102484954821069,1.447554210443215,-0.6898480501504365,0.524561548324907,0.4125,0.09872309871586969,0.13290709417724686,0.019248985670241747,,
2014-06-26,1.0444578104009448,1.0371418081427177,,,2.5,0.00034726553820909776,-0.0011788836944637787,0.11542698282410847,0.06271018020682456,0.0002480591890027486,0.0015261492326728765,1.4509669078866474,-0.5718919526099744,0.5194450866663939,0.41975308641975306,0.09833064775433027,0.13290709417724686,0.019248985670241747,,
2014-06-27,1.0464536319356728,1.0389448152648288,,,2.5,0.0017384383774287269,0.0019108685050302225,0.11936185463249789,0.06236228575639125,0.0016392320282223776,-0.00017243012760149567,1.5224353517197384,-0.580930953441996,0.5771398059056243,0.4146341463414634,0.09823674770725843,0.12599180489266354,0.019248985670241747,,
2014-06-30,1.0460640822845395,1.040109044561809,,,2.5,0.0011205881966728625,-0.0003722569631801839,0.12132602777622155,0.06199111122752375,0.0010213818474665132,0.0014928451598530464,1.5633144786194486,-0.46810484505945255,0.6059393255806397,0.42168674698795183,0.09814284766018658,0.12599180489266354,0.019248985670241747,,
2014-07-01,1.0530494581897307,1.0452415389333438,,,2.5,0.004934573349178999,0.006677770533842999,0.1346853903502321,0.06209741341633395,0.0048353669999726505,-0.0017431971846639995,1.7769527153534752,-0.5893012301792643,0.8018198295602871,0.4166666666666667,0.09804894761311474,0.12599180489266354,0.019248985670241747,,
2014-07-02,1.0537432209512358,1.044636971516685,1.0,,2.5,-0.0005783997230685765,0.0006588130843329547,0.13138607128477903,0.06175641369981839,-0.0006776060722749257,-0.0012372128074015312,1.7328960954713422,-0.6733146117455643,0.7633758101085641,0.4117647058823529,0.0979550475660429,0.12599180489266354,0.019248985670241747,,
2014-07-03,1.059517215328599,1.0473844942746229,,,2.5,0.002630122073842375,0.005479507969836182,0.1375651956024941,0.061498097335309566,0.0025309157246360256,-0.0028493858959938068,1.8411204995846697,-0.8657906249903538,0.8551709972840137,0.4069767441860465,0.09786114751897106,0.12599180489266354,0.019248985670241747,,
2014-07-07,1.0553601763786702,1.041831281809967,,,2.5,-0.0053019807864367165,-0.003923521854847388,0.12062652486933839,0.061944283555440446,-0.005401187135643065,-0.0013784589315893282,1.5526999532291461,-0.9560213626673776,0.5976182972571474,0.40229885057471265,0.09776724747189922,0.12599180489266354,0.019248985670241747,,
2014-07-08,1.0479211516938811,1.0366039209167324,,,2.5,-0.005017473543464025,-0.007048801775252796,0.10488754921226712,0.062285580258049394,-0.005116679892670374,0.002031328231788771,1.289951236422903,-0.8061503325683367,0.36353356322035985,0.4090909090909091,0.09767334742482736,0.12599180489266354,0.019248985670241747,,
2014-07-09,1.0527879781874308,1.0389724582064999,,,2.5,0.0022849009558760388,0.004644267830344677,0.11017864462427267,0.06201044848668694,0.0021856946066696895,-0.0023593668744686385,1.3814002177036273,-0.9600784779125898,0.4408208345406385,0.4044943820224719,0.09757944737775552,0.12599180489266354,0.019248985670241747,,
